"#name"|"525777_650000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"쐿-대"|"어휘"|"고유어"
"쐿-더어리"|"어휘"|"고유어"
"쐿-바늘"|"어휘"|"고유어"
"쐿-바닥"|"어휘"|"고유어"
"쐿-소리"|"어휘"|"고유어"
"쑇-이다"|"어휘"|"고유어"
"쑈리"|"어휘"|"고유어"
"쑈이"|"어휘"|"고유어"
"쑘"|"어휘"|"고유어"
"쑝톨-하다"|"어휘"|"고유어"
"쑤"|"어휘"|"고유어"
"쑤개"|"어휘"|"고유어"
"쑤거리"|"어휘"|"고유어"
"쑤걱-쑤걱"|"어휘"|"고유어"
"쑤걱-쑤걱"|"어휘"|"고유어"
"쑤걱쑤걱-하다"|"어휘"|"고유어"
"쑤걱쑤걱-하다"|"어휘"|"고유어"
"쑤건"|"어휘"|"고유어"
"쑤구랑-하다"|"어휘"|"고유어"
"쑤구렁-하다"|"어휘"|"고유어"
"쑤구리다"|"어휘"|"고유어"
"쑤군"|"어휘"|"고유어"
"쑤군"|"어휘"|"고유어"
"쑤군"|"어휘"|"고유어"
"쑤군-거리다"|"어휘"|"고유어"
"쑤군-대다"|"어휘"|"고유어"
"쑤군덕"|"어휘"|"고유어"
"쑤군덕-거리다"|"어휘"|"고유어"
"쑤군덕-대다"|"어휘"|"고유어"
"쑤군덕-쑤군덕"|"어휘"|"고유어"
"쑤군덕쑤군덕-하다"|"어휘"|"고유어"
"쑤군덕-이다"|"어휘"|"고유어"
"쑤군-쑤군"|"어휘"|"고유어"
"쑤군쑤군-하다"|"어휘"|"고유어"
"쑤굴-쑤굴"|"어휘"|"고유어"
"쑤근-거리다"|"어휘"|"고유어"
"쑤기미"|"어휘"|"고유어"
"쑤깨"|"어휘"|"고유어"
"쑤깨-구데"|"어휘"|"고유어"
"쑤깨-구데이"|"어휘"|"고유어"
"쑤깨-구지"|"어휘"|"고유어"
"쑤-꺼"|"어휘"|"고유어"
"쑤-껑이"|"어휘"|"고유어"
"쑤-꽁"|"어휘"|"고유어"
"쑤꽤"|"어휘"|"고유어"
"쑤꾸기"|"어휘"|"고유어"
"쑤꾸미"|"어휘"|"고유어"
"쑤꾹-새"|"어휘"|"고유어"
"쑤꿈-새"|"어휘"|"고유어"
"쑤꿈-쑤꿈"|"어휘"|"고유어"
"쑤꿍"|"어휘"|"고유어"
"쑤꿍-세"|"어휘"|"고유어"
"쑤꿍-쑤꿍"|"어휘"|"고유어"
"쑤끼"|"어휘"|"고유어"
"쑤끼"|"어휘"|"고유어"
"쑤-늠"|"어휘"|"고유어"
"쑤다"|"어휘"|"고유어"
"쑤다"|"어휘"|"고유어"
"쑤둑-쑤둑"|"어휘"|"고유어"
"쑤둑-허다"|"어휘"|"고유어"
"쑤들다"|"어휘"|"고유어"
"쑤들-쑤들"|"어휘"|"고유어"
"쑤래"|"어휘"|"고유어"
"쑤래미"|"어휘"|"고유어"
"쑤르나"|"어휘"|"외래어"
"쑤리"|"어휘"|"고유어"
"쑤리미"|"어휘"|"고유어"
"쑤-만수"|"어휘"|"외래어"
"쑤무"|"어휘"|"고유어"
"쑤물"|"어휘"|"고유어"
"쑤베이"|"어휘"|"고유어"
"쑤병이"|"어휘"|"고유어"
"쑤병이"|"어휘"|"고유어"
"쑤봉"|"어휘"|"고유어"
"쑤북-쑤북"|"어휘"|"고유어"
"쑤북-이"|"어휘"|"고유어"
"쑤북-허다"|"어휘"|"고유어"
"쑤새"|"어휘"|"고유어"
"쑤석"|"어휘"|"고유어"
"쑤석"|"어휘"|"고유어"
"쑤석"|"어휘"|"고유어"
"쑤석"|"어휘"|"고유어"
"쑤석-거리다"|"어휘"|"고유어"
"쑤석-거리다"|"어휘"|"고유어"
"쑤석거리다"|"어휘"|"고유어"
"쑤석-기리다"|"어휘"|"고유어"
"쑤석-대다"|"어휘"|"고유어"
"쑤석-대다"|"어휘"|"고유어"
"쑤석대다"|"어휘"|"고유어"
"쑤석-쑤석"|"어휘"|"고유어"
"쑤석-쑤석"|"어휘"|"고유어"
"쑤석쑤석"|"어휘"|"고유어"
"쑤석쑤석-하다"|"어휘"|"고유어"
"쑤석쑤석-하다"|"어휘"|"고유어"
"쑤석쑤석하다"|"어휘"|"고유어"
"쑤석-이다"|"어휘"|"고유어"
"쑤석-이다"|"어휘"|"고유어"
"쑤석이다"|"어휘"|"고유어"
"쑤석하다"|"어휘"|"고유어"
"쑤석하다"|"어휘"|"고유어"
"쑤석하다"|"어휘"|"고유어"
"쑤세"|"어휘"|"고유어"
"쑤세다"|"어휘"|"고유어"
"쑤세다"|"어휘"|"고유어"
"쑤세미"|"어휘"|"고유어"
"쑤세미-외"|"어휘"|"고유어"
"쑤세이"|"어휘"|"고유어"
"쑤셍이"|"어휘"|"고유어"
"쑤셔 박다"|"어휘"|"고유어"
"쑤셔 박다"|"어휘"|"고유어"
"쑤수"|"어휘"|"고유어"
"쑤수-감펭이"|"어휘"|"고유어"
"쑤수다"|"어휘"|"고유어"
"쑤수-대"|"어휘"|"고유어"
"쑤숙"|"어휘"|"고유어"
"쑤숙"|"어휘"|"고유어"
"쑤숫-대"|"어휘"|"고유어"
"쑤숫-대기"|"어휘"|"고유어"
"쑤숫-댕이"|"어휘"|"고유어"
"쑤시"|"어휘"|"고유어"
"쑤시"|"어휘"|"고유어"
"쑤시-개"|"어휘"|"고유어"
"쑤시개-질"|"어휘"|"고유어"
"쑤시개-질"|"어휘"|"고유어"
"쑤시개질-하다"|"어휘"|"고유어"
"쑤시개질-하다"|"어휘"|"고유어"
"쑤시-갱이"|"어휘"|"고유어"
"쑤시다"|"어휘"|"고유어"
"쑤시다"|"어휘"|"고유어"
"쑤시다"|"어휘"|"고유어"
"쑤시다"|"어휘"|"고유어"
"쑤시다"|"어휘"|"고유어"
"쑤시다"|"어휘"|"고유어"
"쑤시-떡"|"어휘"|"고유어"
"쑤시미"|"어휘"|"고유어"
"쑤시-밥"|"어휘"|"고유어"
"쑤심-질"|"어휘"|"고유어"
"쑤심-질"|"어휘"|"고유어"
"쑤심질-하다"|"어휘"|"고유어"
"쑤심질-하다"|"어휘"|"고유어"
"쑤싯-대"|"어휘"|"고유어"
"쑤싯-대기"|"어휘"|"고유어"
"쑤쎄"|"어휘"|"고유어"
"쑤쎄미"|"어휘"|"고유어"
"쑤쎄이"|"어휘"|"고유어"
"쑤쑤"|"어휘"|"고유어"
"쑤쑤-댕이"|"어휘"|"고유어"
"쑤씨"|"어휘"|"고유어"
"쑤씨"|"어휘"|"고유어"
"쑤씨미"|"어휘"|"고유어"
"쑤알"|"어휘"|"고유어"
"쑤알"|"어휘"|"고유어"
"쑤알거리다"|"어휘"|"고유어"
"쑤알거리다"|"어휘"|"고유어"
"쑤알대다"|"어휘"|"고유어"
"쑤알대다"|"어휘"|"고유어"
"쑤알라-쑤알라"|"어휘"|"고유어"
"쑤알쑤알"|"어휘"|"고유어"
"쑤알쑤알"|"어휘"|"고유어"
"쑤알쑤알하다"|"어휘"|"고유어"
"쑤알쑤알하다"|"어휘"|"고유어"
"쑤알하다"|"어휘"|"고유어"
"쑤애"|"어휘"|"고유어"
"쑤얼"|"어휘"|"고유어"
"쑤얼거리다"|"어휘"|"고유어"
"쑤얼거리다"|"어휘"|"고유어"
"쑤얼대다"|"어휘"|"고유어"
"쑤얼대다"|"어휘"|"고유어"
"쑤얼쑤얼"|"어휘"|"고유어"
"쑤얼쑤얼"|"어휘"|"고유어"
"쑤얼쑤얼하다"|"어휘"|"고유어"
"쑤얼쑤얼하다"|"어휘"|"고유어"
"쑤얼하다"|"어휘"|"고유어"
"쑤엄"|"어휘"|"고유어"
"쑤-에다"|"어휘"|"고유어"
"쑤엠"|"어휘"|"고유어"
"쑤여미"|"어휘"|"고유어"
"쑤염"|"어휘"|"고유어"
"쑤염-어"|"어휘"|"혼종어"
"쑤왁-스럽다"|"어휘"|"고유어"
"쑤왁-하다"|"어휘"|"고유어"
"쑤이위안^사건"|"어휘"|"혼종어"
"쑤이위안^청동기"|"어휘"|"혼종어"
"쑤이화"|"어휘"|"외래어"
"쑤저우"|"어휘"|"외래어"
"쑤지"|"어휘"|"고유어"
"쑤캐"|"어휘"|"고유어"
"쑤컷"|"어휘"|"고유어"
"쑤-케다"|"어휘"|"고유어"
"쑤쾨"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥"|"어휘"|"고유어"
"쑥가"|"어휘"|"고유어"
"쑥 가루"|"어휘"|"고유어"
"쑥-가매"|"어휘"|"고유어"
"쑥-갇"|"어휘"|"고유어"
"쑥-감펭"|"어휘"|"고유어"
"쑥-갓"|"어휘"|"고유어"
"쑥갓-강회"|"어휘"|"혼종어"
"쑥갓-나물"|"어휘"|"고유어"
"쑥갓-생채"|"어휘"|"혼종어"
"쑥갓-쌈"|"어휘"|"고유어"
"쑥-개"|"어휘"|"고유어"
"쑥-개떡"|"어휘"|"고유어"
"쑥-개이"|"어휘"|"고유어"
"쑥-개피떡"|"어휘"|"고유어"
"쑥-갱이"|"어휘"|"고유어"
"쑥-거"|"어휘"|"고유어"
"쑥-것"|"어휘"|"고유어"
"쑥겅이"|"어휘"|"고유어"
"쑥-게"|"어휘"|"고유어"
"쑥-경단"|"어휘"|"혼종어"
"쑥-고"|"어휘"|"혼종어"
"쑥고리-낭"|"어휘"|"고유어"
"쑥-공알"|"어휘"|"고유어"
"쑥과"|"어휘"|"고유어"
"쑥-괴더기"|"어휘"|"고유어"
"쑥-구넝"|"어휘"|"고유어"
"쑥-구뎅이"|"어휘"|"고유어"
"쑥구렝이"|"어휘"|"고유어"
"쑥구렝이 꿩 잡아먹는다"|"속담"
"쑥구렝이 담 넘어가듯"|"속담"
"쑥-구리"|"어휘"|"고유어"
"쑥구리-단자"|"어휘"|"혼종어"
"쑥-구멍"|"어휘"|"고유어"
"쑥-국"|"어휘"|"고유어"
"쑥-국"|"어휘"|"고유어"
"쑥국-새"|"어휘"|"고유어"
"쑥국을 먹다"|"관용구"
"쑥-국화"|"어휘"|"혼종어"
"쑥군"|"어휘"|"고유어"
"쑥-굴레"|"어휘"|"고유어"
"쑥-굴리"|"어휘"|"고유어"
"쑥꾹-새"|"어휘"|"고유어"
"쑥-놈"|"어휘"|"고유어"
"쑥-놈"|"어휘"|"고유어"
"쑥-눔"|"어휘"|"고유어"
"쑥-늠"|"어휘"|"고유어"
"쑥-늠"|"어휘"|"고유어"
"쑥다"|"어휘"|"고유어"
"쑥-닥"|"어휘"|"고유어"
"쑥닥-거리다"|"어휘"|"고유어"
"쑥-단자"|"어휘"|"혼종어"
"쑥-담배"|"어휘"|"고유어"
"쑥-대"|"어휘"|"고유어"
"쑥대강"|"어휘"|"고유어"
"쑥-대강이"|"어휘"|"고유어"
"쑥-대궁"|"어휘"|"고유어"
"쑥-대궁이"|"어휘"|"고유어"
"쑥대-김"|"어휘"|"고유어"
"쑥대도 삼밭에 나면 곧아진다"|"속담"
"쑥대-머리"|"어휘"|"고유어"
"쑥대-머리"|"어휘"|"고유어"
"쑥대-밭"|"어휘"|"고유어"
"쑥대-밭"|"어휘"|"고유어"
"쑥댓-불"|"어휘"|"고유어"
"쑥더리-공론"|"어휘"|"혼종어"
"쑥덕"|"어휘"|"고유어"
"쑥덕"|"어휘"|"고유어"
"쑥덕"|"어휘"|"고유어"
"쑥덕-거리다"|"어휘"|"고유어"
"쑥덕거리다"|"어휘"|"고유어"
"쑥덕-공론"|"어휘"|"혼종어"
"쑥덕공론-하다"|"어휘"|"혼종어"
"쑥덕-대다"|"어휘"|"고유어"
"쑥덕대다"|"어휘"|"고유어"
"쑥덕-방아"|"어휘"|"고유어"
"쑥덕-쑥덕"|"어휘"|"고유어"
"쑥덕쑥덕"|"어휘"|"고유어"
"쑥덕쑥덕-하다"|"어휘"|"고유어"
"쑥덕쑥덕하다"|"어휘"|"고유어"
"쑥덕-이다"|"어휘"|"고유어"
"쑥덕-질"|"어휘"|"고유어"
"쑥덕질-하다"|"어휘"|"고유어"
"쑥덕-치다"|"어휘"|"고유어"
"쑥덕하다"|"어휘"|"고유어"
"쑥덕하다"|"어휘"|"고유어"
"쑥덜"|"어휘"|"고유어"
"쑥덜"|"어휘"|"고유어"
"쑥덜-거리다"|"어휘"|"고유어"
"쑥덜-대다"|"어휘"|"고유어"
"쑥덜-쑥덜"|"어휘"|"고유어"
"쑥덜쑥덜-하다"|"어휘"|"고유어"
"쑥덜하다"|"어휘"|"고유어"
"쑥데기"|"어휘"|"고유어"
"쑥덱-이다"|"어휘"|"고유어"
"쑥뎅이-질"|"어휘"|"고유어"
"쑥-돌"|"어휘"|"고유어"
"쑥-돌"|"어휘"|"고유어"
"쑥-돌"|"어휘"|"고유어"
"쑥-돌짜구"|"어휘"|"고유어"
"쑥-돌쪼구"|"어휘"|"고유어"
"쑥-돌쪽"|"어휘"|"고유어"
"쑥-돌쭉"|"어휘"|"고유어"
"쑥돌^찰흙"|"어휘"|"고유어"
"쑥-돼지"|"어휘"|"고유어"
"쑥-돼지벌레"|"어휘"|"고유어"
"쑥-되다"|"어휘"|"고유어"
"쑥-된장국"|"어휘"|"혼종어"
"쑥드리-공론"|"어휘"|"혼종어"
"쑥-떡"|"어휘"|"고유어"
"쑥떡 먹고 쓴소리한다"|"속담"
"쑥떡-배기"|"어휘"|"고유어"
"쑥떡-베"|"어휘"|"고유어"
"쑥-뜸"|"어휘"|"고유어"
"쑥뜸-방"|"어휘"|"혼종어"
"쑥-말"|"어휘"|"고유어"
"쑥맥"|"어휘"|"고유어"
"쑥맥"|"어휘"|"고유어"
"쑥메새"|"어휘"|"고유어"
"쑥문"|"어휘"|"혼종어"
"쑥-물"|"어휘"|"고유어"
"쑥바구니"|"어휘"|"고유어"
"쑥바자"|"어휘"|"고유어"
"쑥바자도 바람 막는다"|"속담"
"쑥-밥"|"어휘"|"고유어"
"쑥-방망이"|"어휘"|"고유어"
"쑥-방망이"|"어휘"|"고유어"
"쑥-밭"|"어휘"|"고유어"
"쑥-밭"|"어휘"|"고유어"
"쑥-버무르기"|"어휘"|"고유어"
"쑥-버무리"|"어휘"|"고유어"
"쑥-버무리기"|"어휘"|"고유어"
"쑥-버물"|"어휘"|"고유어"
"쑥-범"|"어휘"|"고유어"
"쑥-범"|"어휘"|"고유어"
"쑥-베"|"어휘"|"고유어"
"쑥-부재이"|"어휘"|"고유어"
"쑥-부쟁이"|"어휘"|"고유어"
"쑥-부지깽이"|"어휘"|"고유어"
"쑥-부징이"|"어휘"|"고유어"
"쑥-불"|"어휘"|"고유어"
"쑥-사돈"|"어휘"|"혼종어"
"쑥-사둔"|"어휘"|"고유어"
"쑥-새"|"어휘"|"고유어"
"쑥새"|"어휘"|"고유어"
"쑥-색"|"어휘"|"혼종어"
"쑥설"|"어휘"|"고유어"
"쑥설"|"어휘"|"고유어"
"쑥설-거리다"|"어휘"|"고유어"
"쑥-설기"|"어휘"|"고유어"
"쑥설-대다"|"어휘"|"고유어"
"쑥설-쑥설"|"어휘"|"고유어"
"쑥설쑥설-하다"|"어휘"|"고유어"
"쑥설하다"|"어휘"|"고유어"
"쑥-세"|"어휘"|"고유어"
"쑥-소"|"어휘"|"고유어"
"쑥-송편"|"어휘"|"혼종어"
"쑥-쇠"|"어휘"|"고유어"
"쑥수"|"어휘"|"고유어"
"쑥수그레"|"어휘"|"고유어"
"쑥수그레-하다"|"어휘"|"고유어"
"쑥수그르르-하다"|"어휘"|"고유어"
"쑥스럼-쟁이"|"어휘"|"고유어"
"쑥-스럽다"|"어휘"|"고유어"
"쑥스레"|"어휘"|"고유어"
"쑥스-쑥스"|"어휘"|"고유어"
"쑥-시롭다"|"어휘"|"고유어"
"쑥-시루떡"|"어휘"|"고유어"
"쑥썩-쑥썩"|"어휘"|"고유어"
"쑥-쑤기미"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥-쑥"|"어휘"|"고유어"
"쑥쑥다"|"어휘"|"고유어"
"쑥쑥-하다"|"어휘"|"고유어"
"쑥-앵구"|"어휘"|"고유어"
"쑥^염색"|"어휘"|"혼종어"
"쑥-엿"|"어휘"|"고유어"
"쑥-이다"|"어휘"|"고유어"
"쑥-인절미"|"어휘"|"고유어"
"쑥-잎벌레"|"어휘"|"고유어"
"쑥자밤나비"|"어휘"|"고유어"
"쑥작은밤나비"|"어휘"|"고유어"
"쑥-재이"|"어휘"|"고유어"
"쑥-쟁이"|"어휘"|"고유어"
"쑥-전"|"어휘"|"혼종어"
"쑥-절편"|"어휘"|"고유어"
"쑥-중세"|"어휘"|"혼종어"
"쑥-지레이"|"어휘"|"고유어"
"쑥 찜기"|"어휘"|"혼종어"
"쑥 찜질"|"어휘"|"고유어"
"쑥-차"|"어휘"|"고유어"
"쑥-탕"|"어휘"|"혼종어"
"쑥탕-욕"|"어휘"|"혼종어"
"쑥-털터리"|"어휘"|"고유어"
"쑥-털털이"|"어휘"|"고유어"
"쑥-튀김"|"어휘"|"고유어"
"쑥-호랑이"|"어휘"|"혼종어"
"쑥-환"|"어휘"|"혼종어"
"쑥-홰"|"어휘"|"고유어"
"쑦-검댕이"|"어휘"|"고유어"
"쑨"|"어휘"|"고유어"
"쑨-원"|"어휘"|"외래어"
"쑨원ㆍ이오페^공동^선언"|"어휘"|"혼종어"
"쑨원-주의"|"어휘"|"혼종어"
"쑨 죽이 밥 될까"|"속담"
"쑨-커"|"어휘"|"외래어"
"쑬"|"어휘"|"고유어"
"쑬"|"어휘"|"고유어"
"쑬구-장테"|"어휘"|"고유어"
"쑬꺼덕"|"어휘"|"고유어"
"쑬꺼덕거리다"|"어휘"|"고유어"
"쑬꺼덕대다"|"어휘"|"고유어"
"쑬꺼덕쑬꺼덕"|"어휘"|"고유어"
"쑬꺼덕쑬꺼덕하다"|"어휘"|"고유어"
"쑬꺼덕하다"|"어휘"|"고유어"
"쑬꺽"|"어휘"|"고유어"
"쑬꺽거리다"|"어휘"|"고유어"
"쑬꺽대다"|"어휘"|"고유어"
"쑬꺽쑬꺽"|"어휘"|"고유어"
"쑬꺽쑬꺽하다"|"어휘"|"고유어"
"쑬꺽하다"|"어휘"|"고유어"
"쑬-돌"|"어휘"|"고유어"
"쑬렁"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬"|"어휘"|"고유어"
"쑬쑬-하다"|"어휘"|"고유어"
"쑬쑬-히"|"어휘"|"고유어"
"쑬풀"|"어휘"|"고유어"
"쑬-하다"|"어휘"|"고유어"
"쑴"|"어휘"|"고유어"
"쑴-구영"|"어휘"|"고유어"
"쑵다"|"어휘"|"고유어"
"쑷"|"어휘"|"고유어"
"쑷-개"|"어휘"|"고유어"
"쑷-거"|"어휘"|"고유어"
"쑷-고냬이"|"어휘"|"고유어"
"쑷-구매"|"어휘"|"고유어"
"쑷-궁기"|"어휘"|"고유어"
"쑷-놈"|"어휘"|"고유어"
"쑷-눔"|"어휘"|"고유어"
"쑷다"|"어휘"|"고유어"
"쑷-돌"|"어휘"|"고유어"
"쑷-말"|"어휘"|"고유어"
"쑷-중쇠"|"어휘"|"혼종어"
"쑷-중쐬"|"어휘"|"혼종어"
"쑷-지두리"|"어휘"|"고유어"
"쑹"|"어휘"|"고유어"
"쑹"|"어휘"|"고유어"
"쑹굿-허다"|"어휘"|"고유어"
"쑹-내다"|"어휘"|"고유어"
"쑹냉"|"어휘"|"고유어"
"쑹년"|"어휘"|"고유어"
"쑹댕이"|"어휘"|"고유어"
"쑹덩"|"어휘"|"고유어"
"쑹덩-거리다"|"어휘"|"고유어"
"쑹덩-거리다"|"어휘"|"고유어"
"쑹덩-대다"|"어휘"|"고유어"
"쑹덩-대다"|"어휘"|"고유어"
"쑹덩-쑹덩"|"어휘"|"고유어"
"쑹덩-쑹덩"|"어휘"|"고유어"
"쑹덩쑹덩-하다"|"어휘"|"고유어"
"쑹덩쑹덩-하다"|"어휘"|"고유어"
"쑹산-산"|"어휘"|"혼종어"
"쑹쑹-이"|"어휘"|"고유어"
"쑹악-허다"|"어휘"|"고유어"
"쑹어리"|"어휘"|"고유어"
"쑹얼"|"어휘"|"고유어"
"쑹얼거리다"|"어휘"|"고유어"
"쑹얼대다"|"어휘"|"고유어"
"쑹얼쑹얼"|"어휘"|"고유어"
"쑹얼쑹얼하다"|"어휘"|"고유어"
"쑹얼하다"|"어휘"|"고유어"
"쑹-자오런"|"어휘"|"외래어"
"쑹장-성"|"어휘"|"혼종어"
"쑹-쯔원"|"어휘"|"외래어"
"쑹-칭링"|"어휘"|"외래어"
"쑹캐"|"어휘"|"고유어"
"쑹-허다"|"어휘"|"고유어"
"쑹화"|"어휘"|"외래어"
"쑹화-강"|"어휘"|"혼종어"
"쒐"|"어휘"|"고유어"
"쒜"|"어휘"|"고유어"
"쒜"|"어휘"|"고유어"
"쒜"|"어휘"|"고유어"
"쒜경"|"어휘"|"고유어"
"쒜-골히"|"어휘"|"고유어"
"쒜기"|"어휘"|"고유어"
"쒜까래"|"어휘"|"고유어"
"쒜나기"|"어휘"|"고유어"
"쒜낙-마"|"어휘"|"고유어"
"쒜네기"|"어휘"|"고유어"
"쒜네기-주제"|"어휘"|"고유어"
"쒜다"|"어휘"|"고유어"
"쒜다"|"어휘"|"고유어"
"쒜-돔박방"|"어휘"|"고유어"
"쒜-두메기"|"어휘"|"고유어"
"쒜리"|"어휘"|"고유어"
"쒜-마께"|"어휘"|"고유어"
"쒜미"|"어휘"|"고유어"
"쒜미다"|"어휘"|"고유어"
"쒜-복젱이"|"어휘"|"고유어"
"쒜-부사리"|"어휘"|"고유어"
"쒜-비놈"|"어휘"|"고유어"
"쒜-비눔"|"어휘"|"고유어"
"쒜-비늠"|"어휘"|"고유어"
"쒜-빗발"|"어휘"|"고유어"
"쒜-손"|"어휘"|"고유어"
"쒜-쒜"|"어휘"|"고유어"
"쒜아기"|"어휘"|"고유어"
"쒜와기"|"어휘"|"고유어"
"쒜우다"|"어휘"|"고유어"
"쒜우다"|"어휘"|"고유어"
"쒜-울르다"|"어휘"|"고유어"
"쒜-정당"|"어휘"|"고유어"
"쒜-줄"|"어휘"|"고유어"
"쒜처리"|"어휘"|"고유어"
"쒜-푼"|"어휘"|"고유어"
"쒝여-앗다"|"어휘"|"고유어"
"쒝-이다"|"어휘"|"고유어"
"쒬"|"어휘"|"고유어"
"쒬지"|"어휘"|"고유어"
"쒯-독"|"어휘"|"혼종어"
"쒯-물"|"어휘"|"고유어"
"쒸"|"어휘"|"고유어"
"쒸"|"어휘"|"고유어"
"쒸다"|"어휘"|"고유어"
"쒸다"|"어휘"|"고유어"
"쒸다"|"어휘"|"고유어"
"쒸다"|"어휘"|"고유어"
"쒸래기"|"어휘"|"고유어"
"쒸석-거리다"|"어휘"|"고유어"
"쒸세다"|"어휘"|"고유어"
"쒸세다"|"어휘"|"고유어"
"쒸시"|"어휘"|"고유어"
"쒸시-개"|"어휘"|"고유어"
"쒸시다"|"어휘"|"고유어"
"쒸싯-대"|"어휘"|"고유어"
"쒸-쓸다"|"어휘"|"고유어"
"쒸아"|"어휘"|"고유어"
"쒸아시"|"어휘"|"고유어"
"쒸악"|"어휘"|"고유어"
"쒸애기"|"어휘"|"고유어"
"쒸약"|"어휘"|"고유어"
"쒸양-버들"|"어휘"|"고유어"
"쒸에미"|"어휘"|"고유어"
"쒸염"|"어휘"|"고유어"
"쒸-챙빗"|"어휘"|"고유어"
"쒸-쳉빗"|"어휘"|"고유어"
"쓈"|"어휘"|"고유어"
"쓋-갓"|"어휘"|"고유어"
"쓍치"|"어휘"|"고유어"
"쓔-시다"|"어휘"|"고유어"
"쓩"|"어휘"|"고유어"
"쓰"|"어휘"|"고유어"
"쓰"|"어휘"|"고유어"
"쓰"|"어휘"|"고유어"
"쓰"|"어휘"|"외래어"
"쓰가루"|"어휘"|"외래어"
"쓰가루-반도"|"어휘"|"혼종어"
"쓰가루^해협"|"어휘"|"혼종어"
"쓰-개"|"어휘"|"고유어"
"쓰개-수건"|"어휘"|"혼종어"
"쓰개-치마"|"어휘"|"고유어"
"쓰겁다"|"어휘"|"고유어"
"쓰게또"|"어휘"|"고유어"
"쓰고나서다"|"어휘"|"고유어"
"쓰고 보자족"|"어휘"|"혼종어"
"쓰굽다"|"어휘"|"고유어"
"쓰그러-지다"|"어휘"|"고유어"
"쓰그레"|"어휘"|"고유어"
"쓰금벵이"|"어휘"|"고유어"
"쓰급다"|"어휘"|"고유어"
"쓰-기"|"어휘"|"고유어"
"쓰-기"|"어휘"|"고유어"
"쓰기^가능^고리"|"어휘"|"혼종어"
"쓰기^가능^센서"|"어휘"|"혼종어"
"쓰기^광선^세기"|"어휘"|"혼종어"
"쓰기^금지^태브"|"어휘"|"혼종어"
"쓰기-단"|"어휘"|"혼종어"
"쓰기^도중^읽기"|"어휘"|"혼종어"
"쓰기^모드"|"어휘"|"혼종어"
"쓰기^문자^전신기"|"어휘"|"혼종어"
"쓰기^방지"|"어휘"|"혼종어"
"쓰기^방지^구멍"|"어휘"|"혼종어"
"쓰기^방지^레이블"|"어휘"|"혼종어"
"쓰기^방지판"|"어휘"|"혼종어"
"쓰기^보호^태브"|"어휘"|"혼종어"
"쓰기^성향^텍스트"|"어휘"|"혼종어"
"쓰기^시간"|"어휘"|"혼종어"
"쓰기^언어^불능증"|"어휘"|"혼종어"
"쓰기^언어^상실증"|"어휘"|"혼종어"
"쓰기^에러"|"어휘"|"혼종어"
"쓰기^오류"|"어휘"|"혼종어"
"쓰기-용"|"어휘"|"혼종어"
"쓰기^장애"|"어휘"|"혼종어"
"쓰기^전압"|"어휘"|"혼종어"
"쓰기^접근"|"어휘"|"혼종어"
"쓰기^주기"|"어휘"|"혼종어"
"쓰기^주기^시간"|"어휘"|"혼종어"
"쓰기^중^읽기"|"어휘"|"혼종어"
"쓰기^처리^읽기"|"어휘"|"혼종어"
"쓰기^파형"|"어휘"|"혼종어"
"쓰기^폐쇄"|"어휘"|"혼종어"
"쓰기^허가"|"어휘"|"혼종어"
"쓰기^허가^링"|"어휘"|"혼종어"
"쓰기^허용"|"어휘"|"혼종어"
"쓰기^헤드"|"어휘"|"혼종어"
"쓰기^후^읽기^검사"|"어휘"|"혼종어"
"쓰기^후^직접^읽기"|"어휘"|"혼종어"
"쓰까스르다"|"어휘"|"고유어"
"쓰께"|"어휘"|"고유어"
"쓰께또"|"어휘"|"고유어"
"쓰께뜨"|"어휘"|"고유어"
"쓰께-판"|"어휘"|"혼종어"
"쓰끄럽다"|"어휘"|"고유어"
"쓰나미"|"어휘"|"외래어"
"쓰나미"|"어휘"|"외래어"
