"#name"|"525777_450000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화"|"어휘"|"한자어"
"백화^개체"|"어휘"|"한자어"
"백화-난만"|"어휘"|"한자어"
"백화난만-하다"|"어휘"|"혼종어"
"백-화등"|"어휘"|"한자어"
"백화란만하다"|"어휘"|"혼종어"
"백화마삭덩굴"|"어휘"|"혼종어"
"백화-마삭줄"|"어휘"|"혼종어"
"백화-만발"|"어휘"|"한자어"
"백화만발-하다"|"어휘"|"혼종어"
"백화만발-하다"|"어휘"|"혼종어"
"백화-묘"|"어휘"|"한자어"
"백화-문"|"어휘"|"한자어"
"백화문^운동"|"어휘"|"한자어"
"백화^문학"|"어휘"|"한자어"
"백화-사"|"어휘"|"한자어"
"백화^소설"|"어휘"|"한자어"
"백화수피^관모"|"어휘"|"한자어"
"백화-시"|"어휘"|"한자어"
"백화^식물"|"어휘"|"한자어"
"백화-엽"|"어휘"|"한자어"
"백화-영산홍"|"어휘"|"한자어"
"백화-왕"|"어휘"|"한자어"
"백화-요란"|"어휘"|"한자어"
"백화요란-하다"|"어휘"|"혼종어"
"백화^운동"|"어휘"|"한자어"
"백화원"|"어휘"|"한자어"
"백화-자기"|"어휘"|"한자어"
"백화-점"|"어휘"|"한자어"
"백화점-가"|"어휘"|"한자어"
"백화점^상품권"|"어휘"|"한자어"
"백화점^수수료"|"어휘"|"한자어"
"백화점^시스템"|"어휘"|"혼종어"
"백화점-식"|"어휘"|"한자어"
"백화점-업"|"어휘"|"한자어"
"백화점업-계"|"어휘"|"한자어"
"백화점-표"|"어휘"|"한자어"
"백화점-형"|"어휘"|"한자어"
"백화-제방"|"어휘"|"한자어"
"백화-제방"|"어휘"|"한자어"
"백화-제충국"|"어휘"|"한자어"
"백화-주"|"어휘"|"한자어"
"백화-지정"|"어휘"|"한자어"
"백화채"|"어휘"|"고유어"
"백화-초엽"|"어휘"|"한자어"
"백화-춘"|"어휘"|"한자어"
"백화-파"|"어휘"|"한자어"
"백화-패장"|"어휘"|"한자어"
"백화^현상"|"어휘"|"한자어"
"백화^현상"|"어휘"|"한자어"
"백화^현상"|"어휘"|"한자어"
"백-황색"|"어휘"|"한자어"
"백홰"|"어휘"|"고유어"
"백회"|"어휘"|"한자어"
"백회"|"어휘"|"한자어"
"백회혈"|"어휘"|"한자어"
"백후"|"어휘"|"한자어"
"백-후추"|"어휘"|"혼종어"
"백후추-분"|"어휘"|"혼종어"
"백훼"|"어휘"|"한자어"
"백흑"|"어휘"|"한자어"
"백흑^저마포"|"어휘"|"한자어"
"백흑지변"|"어휘"|"한자어"
"백희"|"어휘"|"한자어"
"백-히다"|"어휘"|"고유어"
"백^힙^푸시"|"어휘"|"외래어"
"밲"|"어휘"|"고유어"
"밴"|"어휘"|"외래어"
"밴"|"어휘"|"외래어"
"밴결정구조"|"어휘"|"혼종어"
"밴다-불"|"어휘"|"고유어"
"밴달"|"어휘"|"고유어"
"밴대"|"어휘"|"고유어"
"밴대-밴대"|"어휘"|"고유어"
"밴대밴대-허다"|"어휘"|"고유어"
"밴대-보지"|"어휘"|"고유어"
"밴대-지"|"어휘"|"고유어"
"밴대-질"|"어휘"|"고유어"
"밴대질-하다"|"어휘"|"고유어"
"밴댓-불"|"어휘"|"고유어"
"밴댕이"|"어휘"|"고유어"
"밴댕이-구이"|"어휘"|"고유어"
"밴댕이-무침"|"어휘"|"고유어"
"밴댕이 소갈머리"|"관용구"
"밴댕이-수제비"|"어휘"|"고유어"
"밴댕이-저냐"|"어휘"|"고유어"
"밴댕이-젓"|"어휘"|"고유어"
"밴댕이-조림"|"어휘"|"고유어"
"밴댕이-찌개"|"어휘"|"고유어"
"밴댕이-회"|"어휘"|"혼종어"
"밴더그래프"|"어휘"|"외래어"
"밴더그래프^가속기"|"어휘"|"혼종어"
"밴더그래프^정전^발전기"|"어휘"|"혼종어"
"밴더비크"|"어휘"|"외래어"
"밴더빌트"|"어휘"|"외래어"
"밴더빌트"|"어휘"|"외래어"
"밴덕"|"어휘"|"고유어"
"밴덕-꾸러기"|"어휘"|"고유어"
"밴덕-맞다"|"어휘"|"고유어"
"밴덕-스럽다"|"어휘"|"고유어"
"밴덕스레"|"어휘"|"고유어"
"밴덕-쟁이"|"어휘"|"고유어"
"밴던버그^결의"|"어휘"|"혼종어"
"밴덜"|"어휘"|"외래어"
"밴데기"|"어휘"|"고유어"
"밴도어"|"어휘"|"외래어"
"밴도어^앤드^피크"|"어휘"|"외래어"
"밴도^톱"|"어휘"|"외래어"
"밴돌리어"|"어휘"|"외래어"
"밴돌리어"|"어휘"|"외래어"
"밴둥"|"어휘"|"고유어"
"밴둥-거리다"|"어휘"|"고유어"
"밴둥-대다"|"어휘"|"고유어"
"밴둥-밴둥"|"어휘"|"고유어"
"밴둥밴둥-하다"|"어휘"|"고유어"
"밴드"|"어휘"|"외래어"
"밴드"|"어휘"|"외래어"
"밴드"|"어휘"|"외래어"
"밴드"|"어휘"|"외래어"
"밴드"|"어휘"|"외래어"
"밴드"|"어휘"|"외래어"
"밴드"|"어휘"|"외래어"
"밴드^갭"|"어휘"|"외래어"
"밴드^갭^에너지"|"어휘"|"외래어"
"밴드^거부^필터"|"어휘"|"혼종어"
"밴드^단위^영상"|"어휘"|"혼종어"
"밴드락지"|"어휘"|"고유어"
"밴드^레그"|"어휘"|"외래어"
"밴드^레그^언더^팬츠"|"어휘"|"외래어"
"밴드레기"|"어휘"|"고유어"
"밴드^레벨"|"어휘"|"외래어"
"밴드로스"|"어휘"|"외래어"
"밴드^리미트"|"어휘"|"외래어"
"밴드^리젯^필터"|"어휘"|"외래어"
"밴드^매트릭스"|"어휘"|"외래어"
"밴드-부"|"어휘"|"혼종어"
"밴드상-운"|"어휘"|"혼종어"
"밴드^소"|"어휘"|"외래어"
"밴드 스타킹"|"어휘"|"외래어"
"밴드^스탑^필터"|"어휘"|"외래어"
"밴드^스펙트럼"|"어휘"|"외래어"
"밴드-식"|"어휘"|"혼종어"
"밴드식^인쇄^장치"|"어휘"|"혼종어"
"밴드식^프린터"|"어휘"|"혼종어"
"밴드^실러"|"어휘"|"외래어"
"밴드^실렉터"|"어휘"|"외래어"
"밴드^어시스티드^친업"|"어휘"|"외래어"
"밴드^염색법"|"어휘"|"혼종어"
"밴드^오너먼트"|"어휘"|"외래어"
"밴드^오브^프리퀀시"|"어휘"|"외래어"
"밴드^왜건^기법"|"어휘"|"혼종어"
"밴드^왜건^효과"|"어휘"|"혼종어"
"밴드^왜건^효과"|"어휘"|"혼종어"
"밴드 웨건"|"어휘"|"외래어"
"밴드^웨건^효과"|"어휘"|"혼종어"
"밴드^위그"|"어휘"|"외래어"
"밴드위드"|"어휘"|"외래어"
"밴드위스"|"어휘"|"외래어"
"밴드^음악"|"어휘"|"혼종어"
"밴드^이론"|"어휘"|"혼종어"
"밴드^인자^장치"|"어휘"|"혼종어"
"밴드^잡고^복부^운동"|"어휘"|"혼종어"
"밴드^주파수"|"어휘"|"혼종어"
"밴드^칼라"|"어휘"|"외래어"
"밴드^커프스"|"어휘"|"외래어"
"밴드^타이"|"어휘"|"외래어"
"밴드^테라피"|"어휘"|"외래어"
"밴드^트랙"|"어휘"|"외래어"
"밴드^파종"|"어휘"|"혼종어"
"밴드^패스^필터"|"어휘"|"외래어"
"밴드^프린터"|"어휘"|"외래어"
"밴드^플레이트"|"어휘"|"외래어"
"밴드-형"|"어휘"|"혼종어"
"밴드형 기저귀"|"어휘"|"혼종어"
"밴들"|"어휘"|"고유어"
"밴들-거리다"|"어휘"|"고유어"
"밴들-거리다"|"어휘"|"고유어"
"밴들-대다"|"어휘"|"고유어"
"밴들릿"|"어휘"|"외래어"
"밴들-밴들"|"어휘"|"고유어"
"밴들-밴들"|"어휘"|"고유어"
"밴들밴들-하다"|"어휘"|"고유어"
"밴들밴들-하다"|"어휘"|"고유어"
"밴디"|"어휘"|"외래어"
"밴디드^네크라인"|"어휘"|"외래어"
"밴디드^보텀"|"어휘"|"외래어"
"밴디드^칼라"|"어휘"|"외래어"
"밴디드^커프스"|"어휘"|"외래어"
"밴디드^파이프"|"어휘"|"외래어"
"밴디지"|"어휘"|"외래어"
"밴딩"|"어휘"|"외래어"
"밴딩^바지"|"어휘"|"혼종어"
"밴딩-법"|"어휘"|"혼종어"
"밴딩이"|"어휘"|"고유어"
"밴딩^절연"|"어휘"|"혼종어"
"밴륙방구조"|"어휘"|"혼종어"
"밴무늬자기"|"어휘"|"혼종어"
"밴밴-하다"|"어휘"|"고유어"
"밴벵-도리"|"어휘"|"고유어"
"밴벵-두리"|"어휘"|"고유어"
"밴사슬이끼"|"어휘"|"고유어"
"밴세"|"어휘"|"고유어"
"밴^숍^차"|"어휘"|"혼종어"
"밴슬라이크-법"|"어휘"|"혼종어"
"밴시"|"어휘"|"외래어"
"밴시터트-주의"|"어휘"|"혼종어"
"밴 아이 사내 아니면 계집이지"|"속담"
"밴앨런-대"|"어휘"|"혼종어"
"밴조"|"어휘"|"외래어"
"밴조고름-허다"|"어휘"|"고유어"
"밴조^롤"|"어휘"|"외래어"
"밴조^히터"|"어휘"|"외래어"
"밴주그레-하다"|"어휘"|"고유어"
"밴죽-거리다"|"어휘"|"고유어"
"밴죽거리다"|"어휘"|"고유어"
"밴죽대다"|"어휘"|"고유어"
"밴죽밴죽"|"어휘"|"고유어"
"밴죽밴죽하다"|"어휘"|"고유어"
"밴지래기"|"어휘"|"고유어"
"밴지럽다"|"어휘"|"고유어"
"밴지룹다"|"어휘"|"고유어"
"밴질-거리다"|"어휘"|"고유어"
"밴질-밴질"|"어휘"|"고유어"
"밴-체"|"어휘"|"고유어"
"밴-치"|"어휘"|"고유어"
"밴쿠버"|"어휘"|"외래어"
"밴쿠버"|"어휘"|"외래어"
"밴쿠버"|"어휘"|"외래어"
"밴쿠버^미술관"|"어휘"|"혼종어"
"밴쿠버^인터내셔널^재즈^페스티벌"|"어휘"|"외래어"
"밴쿠버^증권^거래소"|"어휘"|"혼종어"
"밴크로프트-사상충"|"어휘"|"혼종어"
"밴크로프트사상충-증"|"어휘"|"혼종어"
"밴크롭트사상충-증"|"어휘"|"혼종어"
"밴탈기"|"어휘"|"고유어"
"밴^터미네이터"|"어휘"|"외래어"
"밴텀-관"|"어휘"|"혼종어"
"밴텀-급"|"어휘"|"혼종어"
"밴텀^케이블"|"어휘"|"외래어"
"밴^트럭"|"어휘"|"외래어"
"밴티지"|"어휘"|"외래어"
"밴팅"|"어휘"|"외래어"
"밴풀"|"어휘"|"외래어"
"밴플리트-상"|"어휘"|"혼종어"
"밴-하다"|"어휘"|"고유어"
"밴흐름"|"어휘"|"고유어"
"밸"|"어휘"|"고유어"
"밸가-셍이"|"어휘"|"고유어"
"밸갛다"|"어휘"|"고유어"
"밸건-쟁이"|"어휘"|"고유어"
"밸건-허다"|"어휘"|"고유어"
"밸결핵"|"어휘"|"혼종어"
"밸국"|"어휘"|"고유어"
"밸굽"|"어휘"|"고유어"
"밸근-쟁이"|"어휘"|"고유어"
"밸-나다"|"어휘"|"고유어"
"밸따기"|"어휘"|"고유어"
"밸따는기계"|"어휘"|"혼종어"
"밸러스트"|"어휘"|"외래어"
"밸러스트"|"어휘"|"외래어"
"밸러스트"|"어휘"|"외래어"
"밸러스트^레귤레이터"|"어휘"|"외래어"
"밸러스트^물^관리^협약"|"어휘"|"혼종어"
"밸러스트-수"|"어휘"|"혼종어"
"밸러스트수^처리조"|"어휘"|"혼종어"
"밸러스트^장치"|"어휘"|"혼종어"
"밸러스트^콤팩터"|"어휘"|"외래어"
"밸러스트^클리너"|"어휘"|"외래어"
"밸러스트^탱크"|"어휘"|"외래어"
"밸러폰"|"어휘"|"외래어"
"밸런서"|"어휘"|"외래어"
"밸런서"|"어휘"|"외래어"
"밸런스"|"어휘"|"외래어"
"밸런스"|"어휘"|"외래어"
"밸런스"|"어휘"|"외래어"
"밸런스^가마"|"어휘"|"혼종어"
"밸런스드^아치"|"어휘"|"외래어"
"밸런스드^어택"|"어휘"|"외래어"
"밸런스^라이트"|"어휘"|"외래어"
"밸런스^라인"|"어휘"|"외래어"
"밸런스^박스"|"어휘"|"외래어"
"밸런스^보드"|"어휘"|"외래어"
"밸런스^브리지"|"어휘"|"외래어"
"밸런스^빔"|"어휘"|"외래어"
"밸런스^시트^익스포저"|"어휘"|"외래어"
"밸런스^에러"|"어휘"|"외래어"
"밸런스^오차"|"어휘"|"혼종어"
"밸런스^웨이트"|"어휘"|"외래어"
"밸런스^조명"|"어휘"|"혼종어"
"밸런스^체크"|"어휘"|"외래어"
"밸런스^체크"|"어휘"|"외래어"
"밸런스^커튼"|"어휘"|"외래어"
"밸런스^케이블"|"어휘"|"외래어"
"밸런스^클라이밍"|"어휘"|"외래어"
"밸런스^톱"|"어휘"|"외래어"
"밸런스트^프린트"|"어휘"|"외래어"
"밸런스^파워"|"어휘"|"외래어"
"밸런스^펀드"|"어휘"|"외래어"
"밸런스^피스톤"|"어휘"|"외래어"
"밸런스^피스톤^링"|"어휘"|"외래어"
"밸런스형^오디오^케이블"|"어휘"|"혼종어"
"밸런싱^드럼"|"어휘"|"외래어"
"밸런타인-데이"|"어휘"|"외래어"
"밸루어블^플레이어"|"어휘"|"외래어"
"밸룬"|"어휘"|"외래어"
"밸류"|"어휘"|"외래어"
"밸류^데이트"|"어휘"|"외래어"
"밸류^라인^종합^지수"|"어휘"|"혼종어"
"밸류^속성"|"어휘"|"혼종어"
"밸류에이션"|"어휘"|"외래어"
"밸류에이션^거래"|"어휘"|"혼종어"
"밸류에이션^덫"|"어휘"|"혼종어"
"밸류에이션^트랩"|"어휘"|"외래어"
"밸류에이터"|"어휘"|"외래어"
"밸류^엔지니어링"|"어휘"|"외래어"
"밸류^칩"|"어휘"|"외래어"
"밸류^투모로"|"어휘"|"외래어"
"밸리"|"어휘"|"외래어"
"밸리데이션"|"어휘"|"외래어"
"밸리시스"|"어휘"|"외래어"
"밸리^효과"|"어휘"|"혼종어"
"밸막"|"어휘"|"혼종어"
"밸머리"|"어휘"|"고유어"
"밸머칸^칼라"|"어휘"|"외래어"
"밸머칸^코트"|"어휘"|"외래어"
"밸머칸^톱코트"|"어휘"|"외래어"
"밸모럴^맨틀"|"어휘"|"외래어"
"밸모럴^보닛"|"어휘"|"외래어"
"밸모럴^보디스"|"어휘"|"외래어"
"밸모럴^슈즈"|"어휘"|"외래어"
"밸모럴^재킷"|"어휘"|"외래어"
"밸모럴^타탄"|"어휘"|"외래어"
"밸모럴^페티코트"|"어휘"|"외래어"
"밸-박"|"어휘"|"고유어"
"밸밸"|"어휘"|"고유어"
"밸-밸"|"어휘"|"고유어"
"밸밸거리다"|"어휘"|"고유어"
"밸밸대다"|"어휘"|"고유어"
"밸벽"|"어휘"|"혼종어"
"밸붕"|"어휘"|"혼종어"
"밸브"|"어휘"|"외래어"
"밸브"|"어휘"|"외래어"
"밸브"|"어휘"|"외래어"
"밸브^간극"|"어휘"|"혼종어"
"밸브-강"|"어휘"|"혼종어"
"밸브^구조부"|"어휘"|"혼종어"
"밸브^글리산도"|"어휘"|"외래어"
"밸브^로커^박스^커버"|"어휘"|"외래어"
"밸브^루프^곡선"|"어휘"|"혼종어"
"밸브^리액터"|"어휘"|"외래어"
"밸브^보디"|"어휘"|"외래어"
"밸브^본체"|"어휘"|"혼종어"
"밸브-부"|"어휘"|"혼종어"
"밸브^사이리스터^레벨"|"어휘"|"외래어"
"밸브^서징"|"어휘"|"외래어"
"밸브^성형술"|"어휘"|"혼종어"
"밸브^소자^문턱^전압"|"어휘"|"혼종어"
"밸브^소자^소류"|"어휘"|"혼종어"
"밸브^소자^스택"|"어휘"|"혼종어"
"밸브^소자^작동^방향"|"어휘"|"혼종어"
"밸브^소자^전류"|"어휘"|"혼종어"
"밸브^소자^차단"|"어휘"|"혼종어"
"밸브^소자^파괴"|"어휘"|"혼종어"
"밸브^스프링"|"어휘"|"외래어"
"밸브^시트"|"어휘"|"외래어"
"밸브-실"|"어휘"|"혼종어"
"밸브^암"|"어휘"|"외래어"
"밸브^암^도통^구간"|"어휘"|"혼종어"
"밸브^암^작동^방향"|"어휘"|"혼종어"
"밸브^암^파괴"|"어휘"|"혼종어"
"밸브^암^휴지^구간"|"어휘"|"혼종어"
"밸브^올리개"|"어휘"|"혼종어"
"밸브^작동^시험"|"어휘"|"혼종어"
"밸브^전압^강하"|"어휘"|"혼종어"
"밸브^전자^회로"|"어휘"|"혼종어"
"밸브-점"|"어휘"|"혼종어"
"밸브^점화^펄스"|"어휘"|"혼종어"
"밸브^제어"|"어휘"|"혼종어"
"밸브^제어^모니터링"|"어휘"|"혼종어"
"밸브^제어^보호"|"어휘"|"혼종어"
"밸브^제어^점화"|"어휘"|"혼종어"
"밸브^제어^펄스"|"어휘"|"혼종어"
"밸브^조절"|"어휘"|"혼종어"
"밸브^조절^봉합^이차^소전지"|"어휘"|"혼종어"
"밸브^조절형^납^산성^전지"|"어휘"|"혼종어"
"밸브^지지부"|"어휘"|"혼종어"
"밸브^차단"|"어휘"|"혼종어"
"밸브^차단^제거"|"어휘"|"혼종어"
"밸브측^권선"|"어휘"|"혼종어"
"밸브^커버"|"어휘"|"외래어"
"밸브^코어"|"어휘"|"외래어"
"밸브^키"|"어휘"|"외래어"
"밸브^태핏"|"어휘"|"외래어"
"밸브^트럼본"|"어휘"|"외래어"
"밸브^트롬본"|"어휘"|"외래어"
"밸브^트림"|"어휘"|"외래어"
"밸브^포지셔너"|"어휘"|"외래어"
"밸브^피뢰기"|"어휘"|"혼종어"
"밸브형^피뢰기"|"어휘"|"혼종어"
"밸뼈"|"어휘"|"고유어"
"밸뼈아래배신경"|"어휘"|"혼종어"
"밸-뿌그다"|"어휘"|"고유어"
"밸사이막"|"어휘"|"혼종어"
"밸사이막림파매듭결핵"|"어휘"|"혼종어"
"밸사이막혈전증"|"어휘"|"혼종어"
"밸숨"|"어휘"|"고유어"
"밸숨쉬기"|"어휘"|"고유어"
"밸쎄"|"어휘"|"고유어"
"밸아-묵다"|"어휘"|"고유어"
"밸아-묵을"|"어휘"|"고유어"
"밸(을) 뽑다"|"관용구"
"밸을 삭이다"|"관용구"
"밸을 쓰다"|"관용구"
"밸을 쓰다"|"관용구"
"밸이 곤두서다"|"관용구"
"밸이 꼴리다[뒤틀리다]"|"관용구"
"밸(이) 사납다"|"관용구"
"밸이 세다"|"관용구"
"밸-젓"|"어휘"|"고유어"
"밸-젓"|"어휘"|"고유어"
"밸통"|"어휘"|"고유어"
"밸푸어^선언"|"어휘"|"혼종어"
"밸풀이"|"어휘"|"고유어"
"밸풀이하다"|"어휘"|"고유어"
"밸호흡"|"어휘"|"혼종어"
"뱀"|"어휘"|"고유어"
"뱀"|"어휘"|"고유어"
"뱀거북류"|"어휘"|"혼종어"
"뱀-고기"|"어휘"|"고유어"
"뱀-고사리"|"어휘"|"고유어"
"뱀-과"|"어휘"|"혼종어"
"뱀 기여간[지나간] 자리"|"관용구"
"뱀길^궤양"|"어휘"|"혼종어"
"뱀-나무"|"어휘"|"고유어"
"뱀-날"|"어휘"|"고유어"
"뱀-눈"|"어휘"|"고유어"
"뱀눈각시-나방"|"어휘"|"고유어"
"뱀눈꽃게"|"어휘"|"고유어"
"뱀눈나비"|"어휘"|"고유어"
"뱀눈나빗-과"|"어휘"|"고유어"
"뱀눈무늿-병"|"어휘"|"혼종어"
"뱀눈-박각시"|"어휘"|"고유어"
"뱀눈-병"|"어휘"|"혼종어"
"뱀-다어"|"어휘"|"고유어"
"뱀-다우"|"어휘"|"고유어"
"뱀-닭"|"어휘"|"고유어"
"뱀-당구"|"어휘"|"고유어"
"뱀-당어"|"어휘"|"고유어"
"뱀-당우"|"어휘"|"고유어"
"뱀-대가리"|"어휘"|"고유어"
"뱀-대이"|"어휘"|"고유어"
"뱀-댕이"|"어휘"|"고유어"
"뱀-도랏"|"어휘"|"고유어"
"뱀-독"|"어휘"|"혼종어"
"뱀^독소^백신"|"어휘"|"혼종어"
"뱀독^용혈"|"어휘"|"혼종어"
"뱀독^중독증"|"어휘"|"혼종어"
"뱀독-증"|"어휘"|"혼종어"
"뱀-따올기"|"어휘"|"고유어"
"뱀-따울"|"어휘"|"고유어"
"뱀-따울귀"|"어휘"|"고유어"
"뱀-따울기"|"어휘"|"고유어"
"뱀-딸"|"어휘"|"고유어"
"뱀-딸구"|"어휘"|"고유어"
"뱀-딸귀"|"어휘"|"고유어"
"뱀-딸기"|"어휘"|"고유어"
"뱀-때깔"|"어휘"|"고유어"
"뱀-때왈"|"어휘"|"고유어"
"뱀-띠"|"어휘"|"고유어"
"뱀^모양^각막^궤양"|"어휘"|"혼종어"
"뱀^모양^동맥류"|"어휘"|"혼종어"
"뱀^모양^두부^탈모증"|"어휘"|"혼종어"
"뱀^모양^이랑^홍반"|"어휘"|"혼종어"
"뱀^모양^천공^탄력^섬유증"|"어휘"|"혼종어"
"뱀^모양^탈모증"|"어휘"|"혼종어"
"뱀^모양^혈관종"|"어휘"|"혼종어"
"뱀-목"|"어휘"|"혼종어"
"뱀-무"|"어휘"|"고유어"
"뱀-물림"|"어휘"|"고유어"
"뱀미-자우"|"어휘"|"고유어"
"뱀-밥"|"어휘"|"고유어"
"뱀뱀"|"어휘"|"고유어"
"뱀뱀이"|"어휘"|"고유어"
"뱀버거^징후"|"어휘"|"혼종어"
"뱀-버섯"|"어휘"|"고유어"
"뱀별자리"|"어휘"|"고유어"
"뱀^보조^정리"|"어휘"|"혼종어"
"뱀 본 새 짖어 대듯"|"속담"
"뱀사-골"|"어휘"|"고유어"
"뱀사골^계곡"|"어휘"|"혼종어"
"뱀-살"|"어휘"|"고유어"
"뱀-상어"|"어휘"|"고유어"
"뱀-새"|"어휘"|"고유어"
"뱀^서방^설화"|"어휘"|"혼종어"
"뱀 설죽이듯"|"속담"
"뱀-술"|"어휘"|"고유어"
"뱀^신랑^설화"|"어휘"|"혼종어"
"뱀애-딸기"|"어휘"|"고유어"
"뱀에^의한^교상"|"어휘"|"혼종어"
"뱀을 그리고 발까지 단다"|"속담"
"뱀을 보다[잡다]"|"관용구"
"뱀의 굴이 석 자인지 넉 자인지 어찌 알랴"|"속담"
"뱀의 세상에 난 개구리"|"속담"
"뱀이끼"|"어휘"|"고유어"
"뱀이-딸"|"어휘"|"고유어"
"뱀이 용 되어 큰소리한다"|"속담"
"뱀-자"|"어휘"|"고유어"
"뱀-자구"|"어휘"|"고유어"
"뱀-자리"|"어휘"|"고유어"
"뱀-자어"|"어휘"|"고유어"
"뱀-자우"|"어휘"|"고유어"
"뱀자우"|"어휘"|"고유어"
"뱀-자이"|"어휘"|"고유어"
"뱀-잠자리"|"어휘"|"고유어"
"뱀잠자리붙잇-과"|"어휘"|"혼종어"
"뱀잠자릿-과"|"어휘"|"혼종어"
"뱀-장개"|"어휘"|"고유어"
"뱀-장기"|"어휘"|"고유어"
"뱀 장수"|"어휘"|"고유어"
"뱀-장아"|"어휘"|"고유어"
"뱀-장애"|"어휘"|"고유어"
"뱀-장어"|"어휘"|"혼종어"
"뱀장어-과"|"어휘"|"혼종어"
"뱀장어 눈은 작아도 저 먹을 것은 다 본다"|"속담"
"뱀장어 눈은 작아도 저 먹을 것은 다 본다"|"속담"
"뱀장어-목"|"어휘"|"혼종어"
"뱀장어밈통"|"어휘"|"혼종어"
"뱀장어소살"|"어휘"|"혼종어"
"뱀장어-유"|"어휘"|"혼종어"
"뱀장어-포"|"어휘"|"혼종어"
"뱀장어-회"|"어휘"|"혼종어"
"뱀-장와"|"어휘"|"고유어"
"뱀-장우"|"어휘"|"고유어"
"뱀-재이"|"어휘"|"고유어"
"뱀-재잉"|"어휘"|"고유어"
"뱀-잽이"|"어휘"|"고유어"
"뱀-쟁애"|"어휘"|"고유어"
"뱀-쟁이"|"어휘"|"고유어"
"뱀-종아"|"어휘"|"고유어"
"뱀-종애"|"어휘"|"고유어"
"뱀-종어"|"어휘"|"고유어"
"뱀주인-자리"|"어휘"|"혼종어"
"뱀-중아"|"어휘"|"고유어"
"뱀-지어"|"어휘"|"고유어"
"뱀-직구"|"어휘"|"혼종어"
"뱀-짜애"|"어휘"|"고유어"
"뱀-짜어"|"어휘"|"고유어"
"뱀-짱애"|"어휘"|"고유어"
"뱀-짱어"|"어휘"|"고유어"
"뱀-짱이"|"어휘"|"고유어"
"뱀-차즈기"|"어휘"|"고유어"
"뱀-탕"|"어휘"|"혼종어"
"뱀탕-집"|"어휘"|"혼종어"
"뱀-톱"|"어휘"|"고유어"
"뱀파이어"|"어휘"|"외래어"
"뱀파이어^경제"|"어휘"|"혼종어"
"뱀파이어-족"|"어휘"|"혼종어"
"뱀-풀"|"어휘"|"고유어"
"뱀프"|"어휘"|"외래어"
"뱀프"|"어휘"|"외래어"
"뱀-피"|"어휘"|"혼종어"
"뱀피 백"|"어휘"|"혼종어"
"뱀피-식"|"어휘"|"혼종어"
"뱀-해"|"어휘"|"고유어"
"뱁"|"어휘"|"고유어"
"뱁-대"|"어휘"|"고유어"
"뱁-댕이"|"어휘"|"고유어"
"뱁-새"|"어휘"|"고유어"
"뱁새가 수리를 낳는다"|"속담"
"뱁새가 황새를 따라가면 다리가 찢어진다"|"속담"
"뱁새-눈"|"어휘"|"고유어"
"뱁새눈-이"|"어휘"|"고유어"
"뱁새는 작아도 알만 잘 낳는다"|"속담"
"뱁시"|"어휘"|"고유어"
"뱁-쟁이"|"어휘"|"고유어"
"뱁-주맥"|"어휘"|"고유어"
"뱁-주벅"|"어휘"|"고유어"
"뱁차"|"어휘"|"고유어"
"뱁초"|"어휘"|"고유어"
"뱁추"|"어휘"|"고유어"
"뱁추-꼬개이"|"어휘"|"고유어"
"뱁추-꼬래이"|"어휘"|"고유어"
"뱁추-꽁다리"|"어휘"|"고유어"
"뱁티스트"|"어휘"|"외래어"
"뱁티스트"|"어휘"|"외래어"
"뱁티스트^교회"|"어휘"|"혼종어"
"뱃-가"|"어휘"|"고유어"
"뱃-가죽"|"어휘"|"고유어"
"뱃-가죽"|"어휘"|"고유어"
"뱃가죽이 두껍다"|"관용구"
"뱃가죽이 등에 붙다"|"관용구"
"뱃가죽이 땅 두께 같다"|"속담"
"뱃-간"|"어휘"|"혼종어"
"뱃-강"|"어휘"|"혼종어"
"뱃-거죽"|"어휘"|"고유어"
"뱃-고동"|"어휘"|"고유어"
"뱃-고물"|"어휘"|"고유어"
"뱃-골"|"어휘"|"고유어"
"뱃-구넉"|"어휘"|"고유어"
"뱃-구녁"|"어휘"|"고유어"
"뱃-구녕"|"어휘"|"고유어"
"뱃-구늉"|"어휘"|"고유어"
"뱃-구레"|"어휘"|"고유어"
"뱃-구머"|"어휘"|"고유어"
"뱃-구먹"|"어휘"|"고유어"
"뱃-구멍"|"어휘"|"고유어"
"뱃-구목"|"어휘"|"고유어"
"뱃-구무"|"어휘"|"고유어"
"뱃-구뭉"|"어휘"|"고유어"
"뱃구뭉-시계"|"어휘"|"혼종어"
"뱃-구미"|"어휘"|"고유어"
"뱃-구영"|"어휘"|"고유어"
"뱃-굼"|"어휘"|"고유어"
"뱃-굼기"|"어휘"|"고유어"
"뱃-기구"|"어휘"|"혼종어"
"뱃-길"|"어휘"|"고유어"
"뱃-나들"|"어휘"|"고유어"
"뱃-나루"|"어휘"|"고유어"
"뱃-넘"|"어휘"|"고유어"
"뱃-노래"|"어휘"|"고유어"
