"#name"|"525777_700000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"엇절이다"|"어휘"|"고유어"
"엇-접"|"어휘"|"혼종어"
"엇젓기"|"어휘"|"고유어"
"엇젓기하다"|"어휘"|"고유어"
"엇-졉"|"어휘"|"고유어"
"엇-조"|"어휘"|"혼종어"
"엇중모리-장단"|"어휘"|"혼종어"
"엇-지다"|"어휘"|"고유어"
"엇-지르다"|"어휘"|"고유어"
"엇-질"|"어휘"|"고유어"
"엇-차다"|"어휘"|"고유어"
"엇-차다"|"어휘"|"고유어"
"엇차다"|"어휘"|"고유어"
"엇차다"|"어휘"|"고유어"
"엇-청"|"어휘"|"고유어"
"엇-치량"|"어휘"|"혼종어"
"엇치량-집"|"어휘"|"혼종어"
"엇-칠량"|"어휘"|"혼종어"
"엇턱-이음"|"어휘"|"고유어"
"엇텅이"|"어휘"|"고유어"
"엇텽이"|"어휘"|"고유어"
"엇투"|"어휘"|"혼종어"
"엇-팔각기둥"|"어휘"|"혼종어"
"엇-평"|"어휘"|"고유어"
"엇"|"어휘"|"고유어"
"-엇니"|"어휘"|"고유어"
"-엇니라"|"어휘"|"고유어"
"-엇"|"어휘"|"고유어"
"엇-다"|"어휘"|"고유어"
"엇-다"|"어휘"|"고유어"
"-었-"|"어휘"|"고유어"
"-었-"|"어휘"|"고유어"
"-었-"|"어휘"|"고유어"
"-었댔-"|"어휘"|"고유어"
"-었었-"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"-엉"|"어휘"|"고유어"
"-엉"|"어휘"|"고유어"
"엉"|"어휘"|"고유어"
"엉가"|"어휘"|"고유어"
"엉가-이"|"어휘"|"고유어"
"엉간-히"|"어휘"|"고유어"
"엉강"|"어휘"|"고유어"
"엉개"|"어휘"|"고유어"
"엉개다"|"어휘"|"고유어"
"엉개-덩개"|"어휘"|"고유어"
"엉개지다"|"어휘"|"고유어"
"엉거꿍이"|"어휘"|"고유어"
"엉거능측"|"어휘"|"고유어"
"엉거능측-하다"|"어휘"|"고유어"
"엉거럼"|"어휘"|"고유어"
"엉거르다"|"어휘"|"고유어"
"엉거름"|"어휘"|"고유어"
"엉거리"|"어휘"|"고유어"
"엉거리"|"어휘"|"고유어"
"엉거리"|"어휘"|"고유어"
"엉거-벌리다"|"어휘"|"고유어"
"엉거벌이다"|"어휘"|"고유어"
"엉거불사-하다"|"어휘"|"고유어"
"엉거-붙다"|"어휘"|"고유어"
"엉거세이"|"어휘"|"고유어"
"엉거셍이"|"어휘"|"고유어"
"엉거쇵이"|"어휘"|"고유어"
"엉거시"|"어휘"|"고유어"
"엉거자참"|"어휘"|"고유어"
"엉거자참-하다"|"어휘"|"고유어"
"엉거정-엉거정"|"어휘"|"고유어"
"엉거주춤"|"어휘"|"고유어"
"엉거주춤"|"어휘"|"고유어"
"엉거주춤-거리다"|"어휘"|"고유어"
"엉거주춤이"|"어휘"|"고유어"
"엉거주춤이"|"어휘"|"고유어"
"엉거주춤-하다"|"어휘"|"고유어"
"엉거주춤-하다"|"어휘"|"고유어"
"엉거주춤-하다"|"어휘"|"고유어"
"엉거주춤-하다"|"어휘"|"고유어"
"엉거주춤-히"|"어휘"|"고유어"
"엉거주춤-히"|"어휘"|"고유어"
"엉거지침"|"어휘"|"고유어"
"엉거키"|"어휘"|"고유어"
"엉걸"|"어휘"|"고유어"
"엉검치"|"어휘"|"고유어"
"엉겁"|"어휘"|"고유어"
"엉겁-결"|"어휘"|"고유어"
"엉겁-전"|"어휘"|"고유어"
"엉겁-절"|"어휘"|"고유어"
"엉겁-질"|"어휘"|"고유어"
"엉것귀"|"어휘"|"고유어"
"엉겅구"|"어휘"|"고유어"
"엉겅쿠"|"어휘"|"고유어"
"엉겅퀴"|"어휘"|"고유어"
"엉겅퀴-나물"|"어휘"|"고유어"
"엉겅퀴뿌리-장아찌"|"어휘"|"고유어"
"엉겅퀴-술"|"어휘"|"고유어"
"엉겅퀴-해장국"|"어휘"|"혼종어"
"엉겅키"|"어휘"|"고유어"
"-엉게"|"어휘"|"고유어"
"엉게-덩게"|"어휘"|"고유어"
"엉겨-굳기"|"어휘"|"고유어"
"엉겨굳기"|"어휘"|"고유어"
"엉겨굳음열"|"어휘"|"혼종어"
"엉겨굳음점"|"어휘"|"혼종어"
"엉겨돌다"|"어휘"|"고유어"
"엉겨돌다"|"어휘"|"고유어"
"엉겨-들다"|"어휘"|"고유어"
"엉겨-들다"|"어휘"|"고유어"
"엉겨뭉침"|"어휘"|"고유어"
"엉겨뭉침"|"어휘"|"고유어"
"엉겨붙기"|"어휘"|"고유어"
"엉겨붙기"|"어휘"|"고유어"
"엉겨-뿔"|"어휘"|"고유어"
"엉광"|"어휘"|"고유어"
"엉구"|"어휘"|"고유어"
"엉구"|"어휘"|"고유어"
"엉구다"|"어휘"|"고유어"
"엉구다"|"어휘"|"고유어"
"엉구다"|"어휘"|"고유어"
"엉구-대기다"|"어휘"|"고유어"
"엉구락"|"어휘"|"고유어"
"엉구락-쓰다"|"어휘"|"고유어"
"엉-구랑치"|"어휘"|"고유어"
"엉구럭"|"어휘"|"고유어"
"엉구럭-지기다"|"어휘"|"고유어"
"엉구렁"|"어휘"|"고유어"
"엉구렁-지기다"|"어휘"|"고유어"
"엉구레"|"어휘"|"고유어"
"엉-구룩"|"어휘"|"고유어"
"엉군-체"|"어휘"|"고유어"
"엉굴-엉굴"|"어휘"|"고유어"
"엉그락"|"어휘"|"고유어"
"엉그러미"|"어휘"|"고유어"
"엉그러-지다"|"어휘"|"고유어"
"엉그럭"|"어휘"|"고유어"
"엉그럼"|"어휘"|"고유어"
"엉그럼"|"어휘"|"고유어"
"엉그레"|"어휘"|"고유어"
"엉그레미"|"어휘"|"고유어"
"엉그름"|"어휘"|"고유어"
"엉그름-지다"|"어휘"|"고유어"
"엉그정-엉그정"|"어휘"|"고유어"
"-엉근"|"어휘"|"고유어"
"-엉근"|"어휘"|"고유어"
"엉근-빗"|"어휘"|"고유어"
"엉근-체"|"어휘"|"고유어"
"엉근-탕건"|"어휘"|"혼종어"
"엉근-탕근"|"어휘"|"고유어"
"엉글"|"어휘"|"고유어"
"엉글-거리다"|"어휘"|"고유어"
"엉글-거리다"|"어휘"|"고유어"
"엉글다"|"어휘"|"고유어"
"엉글-대다"|"어휘"|"고유어"
"엉글-대다"|"어휘"|"고유어"
"엉글-벙글"|"어휘"|"고유어"
"엉글벙글-하다"|"어휘"|"고유어"
"엉글써하다"|"어휘"|"고유어"
"엉글-엉글"|"어휘"|"고유어"
"엉글-엉글"|"어휘"|"고유어"
"엉글엉글-하다"|"어휘"|"고유어"
"엉글엉글-하다"|"어휘"|"고유어"
"엉글-하다"|"어휘"|"고유어"
"엉금"|"어휘"|"고유어"
"엉금-거리다"|"어휘"|"고유어"
"엉금-썰썰"|"어휘"|"고유어"
"엉금-엉금"|"어휘"|"고유어"
"엉금엉금"|"어휘"|"고유어"
"엉금엉금-하다"|"어휘"|"고유어"
"엉금엉금하다"|"어휘"|"고유어"
"엉금찔"|"어휘"|"고유어"
"엉금-체"|"어휘"|"고유어"
"엉급-질"|"어휘"|"고유어"
"엉급-히"|"어휘"|"고유어"
"엉긔다"|"어휘"|"고유어"
"엉긧-엉긧"|"어휘"|"고유어"
"엉기"|"어휘"|"고유어"
"엉기-나다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기다"|"어휘"|"고유어"
"엉기-성기"|"어휘"|"고유어"
"엉기성기-하다"|"어휘"|"고유어"
"엉기엉기"|"어휘"|"고유어"
"엉기엉기하다"|"어휘"|"고유어"
"엉기적"|"어휘"|"고유어"
"엉기적-거리다"|"어휘"|"고유어"
"엉기적-대다"|"어휘"|"고유어"
"엉기적-엉기적"|"어휘"|"고유어"
"엉기적엉기적-하다"|"어휘"|"고유어"
"엉기-정기"|"어휘"|"고유어"
"엉기정-나다"|"어휘"|"고유어"
"엉기정-엉기정"|"어휘"|"고유어"
"엉기정-질"|"어휘"|"고유어"
"엉긴-구덕"|"어휘"|"고유어"
"엉긴물"|"어휘"|"고유어"
"엉긴-베"|"어휘"|"고유어"
"엉긴피"|"어휘"|"고유어"
"엉길힘"|"어휘"|"고유어"
"엉길힘"|"어휘"|"고유어"
"엉김"|"어휘"|"고유어"
"엉김-값"|"어휘"|"고유어"
"엉김-높이"|"어휘"|"고유어"
"엉김^물"|"어휘"|"고유어"
"엉김^방지제"|"어휘"|"혼종어"
"엉김-약"|"어휘"|"혼종어"
"엉김-열"|"어휘"|"혼종어"
"엉김-점"|"어휘"|"혼종어"
"엉김점^강하"|"어휘"|"혼종어"
"엉김-제"|"어휘"|"혼종어"
"엉깃엉깃"|"어휘"|"고유어"
"엉깃엉깃하다"|"어휘"|"고유어"
"엉-꿀"|"어휘"|"고유어"
"엉끄다"|"어휘"|"고유어"
"엉너리"|"어휘"|"고유어"
"엉너릿-손"|"어휘"|"고유어"
"엉녁"|"어휘"|"고유어"
"엉누리"|"어휘"|"고유어"
"엉당-짝"|"어휘"|"고유어"
"엉대다"|"어휘"|"고유어"
"엉더꾸"|"어휘"|"고유어"
"엉더리"|"어휘"|"고유어"
"엉더막"|"어휘"|"고유어"
"엉덕"|"어휘"|"고유어"
"엉덕-겔"|"어휘"|"고유어"
"엉덕-니"|"어휘"|"고유어"
"엉덕-배기"|"어휘"|"고유어"
"엉덜-멍덜"|"어휘"|"고유어"
"엉덩"|"어휘"|"고유어"
"엉덩^가슴^붙은^결합체"|"어휘"|"혼종어"
"엉덩^가지"|"어휘"|"고유어"
"엉덩^갈비근"|"어휘"|"혼종어"
"엉덩-거리다"|"어휘"|"고유어"
"엉덩-걸음"|"어휘"|"고유어"
"엉덩걸음"|"어휘"|"고유어"
"엉덩^걸이"|"어휘"|"고유어"
"엉덩^고샅^신경"|"어휘"|"혼종어"
"엉덩^관절"|"어휘"|"혼종어"
"엉덩^관절^결핵"|"어휘"|"혼종어"
"엉덩^관절^굽힘^현상"|"어휘"|"혼종어"
"엉덩^관절병"|"어휘"|"혼종어"
"엉덩^관절^병증"|"어휘"|"혼종어"
"엉덩^관절염"|"어휘"|"혼종어"
"엉덩^관절^외반"|"어휘"|"혼종어"
"엉덩^관절^조영^전자기^공명^영상"|"어휘"|"혼종어"
"엉덩^관절증"|"어휘"|"혼종어"
"엉덩^관절^통증"|"어휘"|"혼종어"
"엉덩^관절^형성^이상"|"어휘"|"혼종어"
"엉덩궁-하다"|"어휘"|"고유어"
"엉덩-근"|"어휘"|"혼종어"
"엉덩근-막"|"어휘"|"혼종어"
"엉덩근막밑^오목"|"어휘"|"혼종어"
"엉덩근막밑^탈장"|"어휘"|"혼종어"
"엉덩근^주머니"|"어휘"|"혼종어"
"엉덩근^힘줄밑^주머니"|"어휘"|"혼종어"
"엉덩^기형종^기형"|"어휘"|"혼종어"
"엉덩^꼬리근"|"어휘"|"혼종어"
"엉덩^꼬리근^솔기"|"어휘"|"혼종어"
"엉덩^내^탈장"|"어휘"|"혼종어"
"엉덩^넙다리^인대"|"어휘"|"혼종어"
"엉덩^대동맥^우회술"|"어휘"|"혼종어"
"엉덩^동맥"|"어휘"|"혼종어"
"엉덩^동맥^뒤^요관"|"어휘"|"혼종어"
"엉덩^두덩근^오목"|"어휘"|"혼종어"
"엉덩^두덩^띠"|"어휘"|"고유어"
"엉덩^두덩^융기"|"어휘"|"혼종어"
"엉덩등뼈"|"어휘"|"고유어"
"엉덩뚱"|"어휘"|"고유어"
"엉덩^림프절"|"어휘"|"혼종어"
"엉덩-머리"|"어휘"|"고유어"
"엉덩-받이"|"어휘"|"고유어"
"엉덩-방아"|"어휘"|"고유어"
"엉덩-방애"|"어휘"|"고유어"
"엉덩-배지기"|"어휘"|"고유어"
"엉덩^부위"|"어휘"|"혼종어"
"엉덩-뼈"|"어휘"|"고유어"
"엉덩뼈^가슴^결합^쌍둥이"|"어휘"|"혼종어"
"엉덩뼈^가시"|"어휘"|"고유어"
"엉덩뼈^가시^사이^거리"|"어휘"|"혼종어"
"엉덩뼈^거친면"|"어휘"|"혼종어"
"엉덩뼈^결절"|"어휘"|"혼종어"
"엉덩뼈^결합^쌍둥이"|"어휘"|"혼종어"
"엉덩뼈^결합체"|"어휘"|"혼종어"
"엉덩뼈^계측계"|"어휘"|"혼종어"
"엉덩뼈^관절염^척주^옆굽음증"|"어휘"|"혼종어"
"엉덩뼈^날개"|"어휘"|"고유어"
"엉덩뼈^능선"|"어휘"|"혼종어"
"엉덩뼈^능선^골연골증"|"어휘"|"혼종어"
"엉덩뼈^능선^골절"|"어휘"|"혼종어"
"엉덩뼈^능선^뼈연골증"|"어휘"|"혼종어"
"엉덩뼈^능선점"|"어휘"|"혼종어"
"엉덩뼈^동맥"|"어휘"|"혼종어"
"엉덩뼈^몸통"|"어휘"|"고유어"
"엉덩뼈^바깥^능선"|"어휘"|"혼종어"
"엉덩뼈-뿔"|"어휘"|"고유어"
"엉덩뼈^오목"|"어휘"|"고유어"
"엉덩뼈^칼^돌기^결합체"|"어휘"|"혼종어"
"엉덩살"|"어휘"|"고유어"
"엉덩^샅굴^신경"|"어휘"|"혼종어"
"엉덩신경"|"어휘"|"혼종어"
"엉덩신경덤불"|"어휘"|"혼종어"
"엉덩^신경얼기"|"어휘"|"혼종어"
"엉덩^아랫배신경"|"어휘"|"혼종어"
"엉덩이"|"어휘"|"고유어"
"엉덩이가 가볍다"|"관용구"
"엉덩이가 구리다"|"관용구"
"엉덩이가 근질근질하다"|"관용구"
"엉덩이가 무겁다[질기다]"|"관용구"
"엉덩이-걸음"|"어휘"|"고유어"
"엉덩이^골절"|"어휘"|"혼종어"
"엉덩이^관절^형성^이상"|"어휘"|"혼종어"
"엉덩이-끈"|"어휘"|"고유어"
"엉덩이^너비"|"어휘"|"고유어"
"엉덩이^높이"|"어휘"|"고유어"
"엉덩이^누름^통증"|"어휘"|"혼종어"
"엉덩이^돌리기"|"어휘"|"고유어"
"엉덩이^돌출점"|"어휘"|"혼종어"
"엉덩이^두께"|"어휘"|"고유어"
"엉덩이-둘레"|"어휘"|"고유어"
"엉덩이^뒤로^빼기"|"어휘"|"고유어"
"엉덩이^때리기"|"어휘"|"고유어"
"엉덩이^떼고^돌기"|"어휘"|"고유어"
"엉덩이로 밤송이를 까라면 깠지"|"속담"
"엉덩이를 붙이다"|"관용구"
"엉덩이^밀기"|"어휘"|"고유어"
"엉덩이^보호대"|"어휘"|"혼종어"
"엉덩이-부"|"어휘"|"혼종어"
"엉덩이^붙은^쌍둥이"|"어휘"|"혼종어"
"엉덩이-뼈"|"어휘"|"고유어"
"엉덩이-선"|"어휘"|"혼종어"
"엉덩이^수직^길이"|"어휘"|"혼종어"
"엉덩이 씨름"|"어휘"|"고유어"
"엉덩이에 뿔이 났다"|"속담"
"엉덩이^옆^길이"|"어휘"|"고유어"
"엉덩이 주사"|"어휘"|"혼종어"
"엉덩이-춤"|"어휘"|"고유어"
"엉덩이-판"|"어휘"|"혼종어"
"엉덩잇-바람"|"어휘"|"고유어"
"엉덩잇-짓"|"어휘"|"고유어"
"엉덩잇짓-하다"|"어휘"|"고유어"
"엉덩자리"|"어휘"|"고유어"
"엉덩^정강^근막띠"|"어휘"|"혼종어"
"엉덩^정강띠"|"어휘"|"고유어"
"엉덩^정강띠^마찰^증후군"|"어휘"|"혼종어"
"엉덩^정강띠^증후군"|"어휘"|"혼종어"
"엉덩^정강뼈^환^증후군"|"어휘"|"혼종어"
"엉덩-짜바리"|"어휘"|"고유어"
"엉덩-짝"|"어휘"|"고유어"
"엉덩-짝"|"어휘"|"고유어"
"엉덩-춤"|"어휘"|"고유어"
"엉덩-춤"|"어휘"|"고유어"
"엉덩^칼^돌기^결합체"|"어휘"|"혼종어"
"엉덩-파기"|"어휘"|"고유어"
"엉덩-판"|"어휘"|"고유어"
"엉덩^팔다리체"|"어휘"|"혼종어"
"엉덩-하다"|"어휘"|"고유어"
"엉덩^한몸체"|"어휘"|"혼종어"
"엉덩^허리근"|"어휘"|"혼종어"
"엉덩^허리^근막"|"어휘"|"혼종어"
"엉덩^허리근^볼기^주머니"|"어휘"|"혼종어"
"엉덩^허리^동맥"|"어휘"|"혼종어"
"엉덩^허리^인대"|"어휘"|"혼종어"
"엉덩^허리^정맥"|"어휘"|"혼종어"
"엉덩^혈관^사이^림프절"|"어휘"|"혼종어"
"엉데"|"어휘"|"고유어"
"엉데이-바람"|"어휘"|"고유어"
"엉데이-짓"|"어휘"|"고유어"
"엉데이-춤"|"어휘"|"고유어"
"엉데이-판"|"어휘"|"고유어"
"엉데-짜"|"어휘"|"고유어"
"엉뎅이"|"어휘"|"고유어"
"엉뎅이"|"어휘"|"고유어"
"엉뎅이"|"어휘"|"고유어"
"엉뎅이"|"어휘"|"고유어"
"엉뎅이걸음"|"어휘"|"고유어"
"엉뎅이걸음"|"어휘"|"고유어"
"엉뎅이끈"|"어휘"|"고유어"
"엉뎅이돋음"|"어휘"|"고유어"
"엉뎅이바람"|"어휘"|"고유어"
"엉뎅이-방애"|"어휘"|"고유어"
"엉뎅이뼈"|"어휘"|"고유어"
"엉뎅이선"|"어휘"|"혼종어"
"엉뎅이짓"|"어휘"|"고유어"
"엉뎅이춤"|"어휘"|"고유어"
"엉뎅이춤"|"어휘"|"고유어"
"엉뎅이품"|"어휘"|"고유어"
"엉두덜"|"어휘"|"고유어"
"엉두덜-거리다"|"어휘"|"고유어"
"엉두덜-대다"|"어휘"|"고유어"
"엉두덜-엉두덜"|"어휘"|"고유어"
"엉두덜엉두덜-하다"|"어휘"|"고유어"
"엉둑"|"어휘"|"고유어"
"엉둥-머리"|"어휘"|"고유어"
"엉둥-방애"|"어휘"|"고유어"
"엉둥이"|"어휘"|"고유어"
"엉둥이"|"어휘"|"고유어"
"엉둥이-방애"|"어휘"|"고유어"
"엉둥-패기"|"어휘"|"고유어"
"엉득"|"어휘"|"고유어"
"엉디"|"어휘"|"고유어"
"엉디이"|"어휘"|"고유어"
"엉딩-방애"|"어휘"|"고유어"
"엉딩이"|"어휘"|"고유어"
"엉딩이-방애"|"어휘"|"고유어"
"엉-땀"|"어휘"|"고유어"
"엉때다"|"어휘"|"고유어"
"엉-떠러진데"|"어휘"|"고유어"
"엉떡"|"어휘"|"고유어"
"엉떵"|"어휘"|"고유어"
"엉떵-시럽다"|"어휘"|"고유어"
"엉떵시리"|"어휘"|"고유어"
"엉떵-하다"|"어휘"|"고유어"
"엉떼-벙떼"|"어휘"|"고유어"
"엉또당또-안허다"|"어휘"|"고유어"
"엉뚱"|"어휘"|"고유어"
"엉뚱깽뚱-허다"|"어휘"|"고유어"
"엉뚱-남"|"어휘"|"혼종어"
"엉뚱-녀"|"어휘"|"혼종어"
"엉뚱 매력"|"어휘"|"혼종어"
"엉뚱발랄-하다"|"어휘"|"혼종어"
"엉뚱-발칙"|"어휘"|"고유어"
"엉뚱-스럽다"|"어휘"|"고유어"
"엉뚱-스럽다"|"어휘"|"고유어"
"엉뚱스레"|"어휘"|"고유어"
"엉뚱스레"|"어휘"|"고유어"
"엉뚱-하다"|"어휘"|"고유어"
"엉뚱-하다"|"어휘"|"고유어"
"엉뚱-하다"|"어휘"|"고유어"
"엉만"|"어휘"|"고유어"
"엉망"|"어휘"|"고유어"
"엉망"|"어휘"|"고유어"
"엉망"|"어휘"|"고유어"
"엉망-진창"|"어휘"|"고유어"
"엉-머구리"|"어휘"|"고유어"
"엉모"|"어휘"|"고유어"
"엉무"|"어휘"|"고유어"
"엉무러-지다"|"어휘"|"고유어"
"엉-물어지다"|"어휘"|"고유어"
"엉밑-살"|"어휘"|"고유어"
"엉-바구"|"어휘"|"고유어"
"엉바지"|"어휘"|"고유어"
"엉-박"|"어휘"|"고유어"
"엉버틈"|"어휘"|"고유어"
"엉버틈-하다"|"어휘"|"고유어"
"엉버틈하다"|"어휘"|"고유어"
"엉버틈-히"|"어휘"|"고유어"
"엉버틈히"|"어휘"|"고유어"
"엉-버티다"|"어휘"|"고유어"
"엉-벌리다"|"어휘"|"고유어"
"엉벙"|"어휘"|"고유어"
"엉벙"|"어휘"|"고유어"
"엉벙-뚱땅"|"어휘"|"고유어"
"엉삭-엉삭"|"어휘"|"고유어"
"엉삭-엉삭"|"어휘"|"고유어"
"엉삭-하다"|"어휘"|"고유어"
"엉살"|"어휘"|"고유어"
"엉살-궂다"|"어휘"|"고유어"
"엉서리"|"어휘"|"고유어"
"엉서리"|"어휘"|"고유어"
"엉석"|"어휘"|"고유어"
"엉석-받이"|"어휘"|"고유어"
"엉성"|"어휘"|"고유어"
"엉성-거리다"|"어휘"|"고유어"
"엉성-궂다"|"어휘"|"고유어"
"엉성-궂다"|"어휘"|"고유어"
"엉성-궂다"|"어휘"|"고유어"
"엉성-궂다"|"어휘"|"고유어"
"엉성궂다"|"어휘"|"고유어"
"엉성궂다"|"어휘"|"고유어"
"엉성궂다"|"어휘"|"고유어"
"엉성드뭇"|"어휘"|"고유어"
"엉성드뭇-하다"|"어휘"|"고유어"
"엉성스럽다"|"어휘"|"고유어"
"엉성엉성"|"어휘"|"고유어"
"엉성-하다"|"어휘"|"고유어"
"엉성-하다"|"어휘"|"고유어"
"엉성-하다"|"어휘"|"고유어"
"엉성-하다"|"어휘"|"고유어"
"엉성하다"|"어휘"|"고유어"
"엉성하다"|"어휘"|"고유어"
"엉성하다"|"어휘"|"고유어"
"엉성-히"|"어휘"|"고유어"
"엉성-히"|"어휘"|"고유어"
"엉성-히"|"어휘"|"고유어"
"엉성-히"|"어휘"|"고유어"
"엉성히"|"어휘"|"고유어"
"엉성히"|"어휘"|"고유어"
"엉성히"|"어휘"|"고유어"
"엉세이"|"어휘"|"고유어"
"엉세이-바람"|"어휘"|"고유어"
"엉세이-짓"|"어휘"|"고유어"
"엉세이-춤"|"어휘"|"고유어"
"엉세이-판"|"어휘"|"고유어"
"엉세-판"|"어휘"|"고유어"
"엉셍이"|"어휘"|"고유어"
"엉숭무레기"|"어휘"|"고유어"
"엉시"|"어휘"|"고유어"
"엉시리"|"어휘"|"고유어"
"엉심"|"어휘"|"고유어"
"엉심이"|"어휘"|"고유어"
"엉싱이"|"어휘"|"고유어"
"엉싹-엉싹"|"어휘"|"고유어"
"엉아"|"어휘"|"고유어"
"엉아리"|"어휘"|"고유어"
"엉아자비"|"어휘"|"고유어"
"엉야-벙야"|"어휘"|"고유어"
"엉야벙야-하다"|"어휘"|"고유어"
"엉어리"|"어휘"|"고유어"
"엉얼"|"어휘"|"고유어"
"엉얼-거리다"|"어휘"|"고유어"
"엉얼-거리다"|"어휘"|"고유어"
"엉얼-거리다"|"어휘"|"고유어"
"엉얼-거리다"|"어휘"|"고유어"
"엉얼-대다"|"어휘"|"고유어"
"엉얼-엉얼"|"어휘"|"고유어"
"엉얼엉얼-하다"|"어휘"|"고유어"
"엉엉"|"어휘"|"고유어"
"엉엉"|"어휘"|"고유어"
"엉엉-거리다"|"어휘"|"고유어"
"엉엉-거리다"|"어휘"|"고유어"
"엉엉-대다"|"어휘"|"고유어"
"엉엉-대다"|"어휘"|"고유어"
"엉엉-하다"|"어휘"|"고유어"
"엉엉-하다"|"어휘"|"고유어"
"엉에지"|"어휘"|"고유어"
"엉원"|"어휘"|"고유어"
"-엉은"|"어휘"|"고유어"
"엉이"|"어휘"|"고유어"
"엉이야-벙이야"|"어휘"|"고유어"
"엉이야벙이야-하다"|"어휘"|"고유어"
"엉이-없다"|"어휘"|"고유어"
"엉이-자랑"|"어휘"|"고유어"
"엉장"|"어휘"|"고유어"
"엉장-질"|"어휘"|"고유어"
"엉절"|"어휘"|"고유어"
"엉절-거리다"|"어휘"|"고유어"
"엉절-대다"|"어휘"|"고유어"
"엉절-엉절"|"어휘"|"고유어"
"엉절엉절-하다"|"어휘"|"고유어"
"엉접-절"|"어휘"|"고유어"
"엉접-질"|"어휘"|"고유어"
"엉정"|"어휘"|"고유어"
"엉정-벙정"|"어휘"|"고유어"
"엉정-벙정"|"어휘"|"고유어"
"엉정벙정-하다"|"어휘"|"고유어"
"엉정벙정-하다"|"어휘"|"고유어"
"엉지"|"어휘"|"고유어"
"엉지-가락"|"어휘"|"고유어"
"엉지-발꾸락"|"어휘"|"고유어"
"엉지-손구락"|"어휘"|"고유어"
"엉지-회"|"어휘"|"혼종어"
"엉짝"|"어휘"|"고유어"
"엉-짱"|"어휘"|"고유어"
"엉차"|"어휘"|"고유어"
"엉창-질"|"어휘"|"고유어"
"엉척"|"어휘"|"고유어"
"엉청-스럽다"|"어휘"|"고유어"
"엉청-시럽다"|"어휘"|"고유어"
"엉청-엉청"|"어휘"|"고유어"
"엉체미"|"어휘"|"고유어"
"엉체이"|"어휘"|"고유어"
"엉치"|"어휘"|"고유어"
"엉치^가시^인대"|"어휘"|"혼종어"
"엉치^결절^인대"|"어휘"|"혼종어"
"엉치^결합^쌍둥이"|"어휘"|"혼종어"
"엉치^골반면"|"어휘"|"혼종어"
"엉치^굽이"|"어휘"|"고유어"
"엉치^궁둥"|"어휘"|"고유어"
"엉치^궁둥뼈"|"어휘"|"고유어"
"엉치^꼬리^관절"|"어휘"|"혼종어"
"엉치^꼬리^기형종"|"어휘"|"혼종어"
"엉치-꽝"|"어휘"|"고유어"
"엉치^내장^신경"|"어휘"|"혼종어"
"엉치^늑골"|"어휘"|"혼종어"
"엉치다"|"어휘"|"고유어"
"엉치^림프절"|"어휘"|"혼종어"
"엉치^마취"|"어휘"|"혼종어"
"엉치^방광^주름"|"어휘"|"혼종어"
"엉치^부위"|"어휘"|"혼종어"
"엉치^분절"|"어휘"|"혼종어"
"엉치-뻬"|"어휘"|"고유어"
"엉치-뼈"|"어휘"|"고유어"
"엉치뼈^거친면"|"어휘"|"혼종어"
"엉치뼈^골반면"|"어휘"|"혼종어"
"엉치뼈-곶"|"어휘"|"혼종어"
"엉치뼈곶^림프절"|"어휘"|"혼종어"
"엉치뼈-관"|"어휘"|"혼종어"
"엉치뼈^구멍"|"어휘"|"고유어"
"엉치뼈^귀^모양면"|"어휘"|"혼종어"
"엉치뼈^귓바퀴면"|"어휘"|"혼종어"
"엉치뼈-끝"|"어휘"|"고유어"
"엉치뼈^날개"|"어휘"|"고유어"
"엉치뼈^능선"|"어휘"|"혼종어"
"엉치뼈-되기"|"어휘"|"고유어"
"엉치뼈^뒷면"|"어휘"|"혼종어"
"엉치뼈^바닥"|"어휘"|"고유어"
"엉치뼈-뿔"|"어휘"|"고유어"
"엉치뼈^앞^교감^신경^절제"|"어휘"|"혼종어"
"엉치뼈^앞^신경^절제술"|"어휘"|"혼종어"
"엉치뼈^절제술"|"어휘"|"혼종어"
"엉치뼈^틈새"|"어휘"|"고유어"
"엉치^신경"|"어휘"|"혼종어"
"엉치^신경얼기"|"어휘"|"혼종어"
"엉치^신경절"|"어휘"|"혼종어"
"엉치^앞"|"어휘"|"고유어"
"엉치^앞^근막"|"어휘"|"혼종어"
"엉치^앞^마취"|"어휘"|"혼종어"
"엉치^앞^신경"|"어휘"|"혼종어"
"엉치^앞^신경^절제"|"어휘"|"혼종어"
"엉치^앞^신경^절제술"|"어휘"|"혼종어"
"엉치^앞^통기법"|"어휘"|"혼종어"
"엉치^엉덩^관절"|"어휘"|"혼종어"
"엉치^엉덩^관절염"|"어휘"|"혼종어"
"엉치^엉덩^관절^조영^전자기^공명^영상"|"어휘"|"혼종어"
"엉치^엉덩^인대^절단술"|"어휘"|"혼종어"
